2013-06-19 0:00,0
2013-06-20 0:00,1
2013-06-21 0:00,202.25
2013-06-22 0:00,487.25
2013-06-23 0:00,433.375
2013-06-24 0:00,355.875
2013-06-25 0:00,276.125
2013-06-26 0:00,257.375
2013-06-27 0:00,316.375
2013-06-28 0:00,331
2013-06-29 0:00,438.5
2013-06-30 0:00,0
2013-07-01 0:00,341
2013-07-02 0:00,279.625
2013-07-03 0:00,586.125
2013-07-04 0:00,363.375
2013-07-05 0:00,889.5
2013-07-06 0:00,560.5
2013-07-07 0:00,430.875
2013-07-08 0:00,442.25
2013-07-09 0:00,394
2013-07-10 0:00,927.125
2013-07-12 0:00,778.75
2013-07-13 0:00,234.875
2013-07-14 0:00,421.875
2013-07-15 0:00,975.125
2013-07-16 0:00,789.75
2013-07-17 0:00,1271.875
2013-07-18 0:00,115
2013-07-19 0:00,231.5
2013-07-20 0:00,270.875
2013-07-21 0:00,498.375
2013-07-22 0:00,1168.875
2013-07-23 0:00,1250.75
2013-07-24 0:00,479.75
2013-07-25 0:00,370.375
2013-07-26 0:00,272.375
2013-07-27 0:00,246.375
2013-07-28 0:00,232.625
2013-07-29 0:00,258.875
2013-07-30 0:00,350.125
2013-07-31 0:00,316.75
2013-08-01 0:00,1012.5
2013-08-02 0:00,2187.625
2013-08-03 0:00,2494.5
2013-08-04 0:00,1383.125
2013-08-05 0:00,6207.125
2013-08-06 0:00,6483.125
2013-08-07 0:00,8612.125
2013-08-08 0:00,3850.25
2013-08-09 0:00,4236.125
2013-08-10 0:00,1798.625
2013-08-12 0:00,3125.375
2013-08-13 0:00,6808
2013-08-14 0:00,6238.375
2013-08-16 0:00,3000.25
2013-08-17 0:00,7609
2013-08-18 0:00,7168.5
2013-08-19 0:00,5294.375
2013-08-20 0:00,5802
2013-08-21 0:00,2629.375
2013-08-22 0:00,5760.5
2013-08-23 0:00,681.25
2013-08-24 0:00,172.875
2013-08-25 0:00,254.375
2013-08-26 0:00,228
2013-08-27 0:00,385.875
2013-08-28 0:00,514.5
2013-08-29 0:00,437.25
2013-08-30 0:00,501
2013-08-31 0:00,197.125
2013-09-01 0:00,247.5
2013-09-02 0:00,236.125
2013-09-04 0:00,377.75
2013-09-05 0:00,4008.875
2013-09-06 0:00,296.875
2013-09-07 0:00,478.375
2013-09-08 0:00,1345.5
2013-09-09 0:00,929.625
2013-09-11 0:00,222.5
2013-09-12 0:00,295.375
2013-09-13 0:00,15.875
2013-09-14 0:00,86
2013-09-15 0:00,99.125
2013-09-16 0:00,110.375
2013-09-17 0:00,255.75
2013-09-18 0:00,97.875
2013-09-19 0:00,122.125
2013-09-20 0:00,174.75
2013-09-21 0:00,425.375
2013-09-22 0:00,170.375
2013-09-23 0:00,109.625
2013-09-24 0:00,65.625
2013-09-25 0:00,106.375
2013-09-26 0:00,109.375
2013-09-27 0:00,76.25
2013-09-28 0:00,92.625
2013-09-29 0:00,141.375
2013-09-30 0:00,99.75
2013-10-01 0:00,608.625
2013-10-02 0:00,480.5
2013-10-03 0:00,568.625
2013-10-04 0:00,332.375
2013-10-05 0:00,231.5
2013-10-06 0:00,176.875
2013-10-07 0:00,229.125
2013-10-09 0:00,536.125
2013-10-10 0:00,1305.875
2013-10-11 0:00,858.125
2013-10-12 0:00,213.75
2013-10-13 0:00,165.125
2013-10-14 0:00,164.5
2013-10-15 0:00,116.5
2013-10-16 0:00,49.75
2013-10-17 0:00,71.25
2013-10-18 0:00,75.125
2013-10-19 0:00,66.5
2013-10-20 0:00,116.625
2013-10-21 0:00,116.5
2013-10-22 0:00,78.5
2013-10-23 0:00,87.625
2013-10-24 0:00,75.5
2013-10-25 0:00,21.75
2013-10-26 0:00,14.875
2013-10-27 0:00,29
2013-10-28 0:00,45.25
2013-10-29 0:00,33
2013-10-30 0:00,35.75
2013-10-31 0:00,33.5
