41.5,0,15.9,21.8,10.6,1
35.9,0,17.5,23.7,12.7,0.8
63.3,0.5,15.4,17.9,13.2,0.2
80.6,3.5,14.5,21.8,11.5,0
56.1,0,17.3,24.1,10.3,0.2
78.8,4,17.6,22,14.6,0.4
89.3,6.5,16.5,18.5,14.5,0.4
74.6,14,17.2,21.1,14.4,0
64,0,15.7,20.2,11.5,0
56.5,0,14.6,20.6,10.3,0
39.8,0,17.2,22.9,12.1,0
50,0,17.2,22.9,13,2.4
48.4,0,16.4,22.2,10.9,0
89.8,15,17.5,20.5,15.6,5.6
39.5,0,21.5,28,14.1,56.2
41.4,0,22.7,28.2,16.7,7
47.9,0,20.7,24,17.9,5.5
66.5,7.5,18.7,23.7,15.4,5.4
76.9,21.5,18,21.6,14.7,12
73.6,0,19,24.7,15.1,7
67,0,19,24.8,14.4,4.4
76.8,0.5,18.7,24.6,15.8,23.4
62.6,0,20.4,27.1,16.1,8.2
50.5,0,20.9,26.9,15.3,7.4
45.8,0,20.9,26.6,15.9,13.4
55.8,1.5,22,27.5,18.2,12.6
71.4,0,21.4,24.3,17.8,39.4
45.8,0,24,29.2,20.6,10.8
49.5,0,23.4,30.2,19,4.4
69.9,0.5,21,26.9,16.6,2
57.6,0,22.8,29.5,16.8,3.8
50.8,1,25.2,31.9,19.1,11.8
43.3,0,26.5,32,20.3,4.6
43,0,24.9,31.3,22.1,14.4
52.5,0,24.5,28.9,20.8,14.6
50.4,0,26.6,32.9,20.7,11
52.5,0,26.6,32,22.7,13.8
59.9,0,24.1,29.6,19.4,2.4
83.6,16,22.7,24.9,20.9,47.2
92.3,41,22,23.3,21.2,9
88.9,10.5,19.7,21.6,18.6,12.2
84.9,37,18.3,20,17.5,31.2
82.1,40,19.2,21.6,17.2,12.8
85.9,11.5,19.2,20.5,18.3,25.2
67.3,0.5,24.1,29.7,18.2,21.2
92.3,177,21,23.3,19.7,14.6
87.4,46,23.8,27.9,21,10.8
78.9,0,25.1,28.6,22.2,10.8
82.3,0,24.7,26.8,22.7,35.8
92.1,115,22.6,24.8,20.7,26.2
76.8,0,22.5,28,18.9,169.6
64.6,0,24.3,30.7,19,1629.2
60.9,0,25.6,31.2,20.4,1582.6
84.9,42.5,22.9,25.3,20.9,2303.8
84.1,13,22.4,24.6,20.6,2172
83.5,15,23.6,27.8,20.8,1029.4
80.4,6,24.2,28.4,21.4,1569.6
90.3,42.5,21.2,22.1,19.9,377.6
87.9,51.5,22.8,25.6,20.9,1262
85.6,29,24.3,26.2,22.5,644.2
89.5,38,23.6,24.6,22.3,4.2
89.4,15,23.4,26,21.6,5.6
91.1,54.5,22.8,25.3,21.2,1.8
82.5,1,25.1,29.1,22.2,20.4
62.8,0,28.7,34.1,24.4,184.2
55.5,0,28.5,32.7,24.7,289.2
50.3,0,27.6,32.6,23.6,375.6
48,0,27.1,32.2,22.3,19
71,1.5,24.1,26.6,21.4,42.2
