64.4,50,20.7,26,15.8
90.4,47,18.3,19.6,17.1
45.9,50.5,16.1,20.1,12.5
37.9,50,14.2,19.9,8.3
36.3,50,15.4,22,9.8
35.6,50,16.5,24,10.6
64.3,50,16.7,22.7,11.7
55,50,17.6,24,12.6
39.6,50,19.1,25.9,13.5
62.1,50,18.4,24.1,14.4
75.9,64,13.3,17.5,10.3
56.9,67,17.4,21.4,11.8
63.8,56.5,20.4,26.6,15.3
71,55.5,19.1,23.7,16.3
41.3,48.5,18,25.2,11.6
40.4,48.5,18.6,25.2,11.7
53.9,48.5,17.7,22.2,13.7
88.9,36.5,14.8,16.2,13
60,32,16.3,21.9,10.6
50.1,32,18.7,26,12.6
48.9,32,21.5,30.3,14.1
32.9,32,23.2,31.5,14.4
27.1,32,24.3,32.2,16.7
36.8,28.5,23.8,29.8,18.5
71,28.5,19.8,23.2,17
52.8,28.9,22.1,30.4,15.3
44.6,28.4,21.7,28.5,15.8
46.9,24.9,23.1,29.8,18.1
33.3,24.9,23.3,29.4,17.1
28.9,24.9,24.2,31.5,17.1
58.8,24.9,19.1,22,17.5
50.4,25.9,22.4,28.9,16.4
46.8,25.9,23.4,31.5,18.7
54.9,25.9,22.4,27.8,18.2
66.3,25.9,22.2,28.1,18.8
54.3,11.9,25.3,34.9,17.6
59.6,2.4,24.6,30.2,20.7
63.1,9.9,23.6,29.9,19.4
61.9,10.4,24.7,30.9,20.1
65.6,26.4,24.2,30.6,19.6
65.9,26.4,25,30.9,20
72.8,26.4,23.4,30.8,20.2
59.4,34.9,24.8,31.3,19.6
57.8,37.9,24.5,29.9,20
91,37.9,19.6,22.6,17
69.1,82.4,22.4,29.6,15.6
60.4,82.4,24,29.1,19.4
64.1,82.4,24.7,31,19.7
58.3,82.4,25.7,30.6,21.1
65.1,82.4,24.8,29.1,21
75.8,84.4,21,25.3,18
55.3,96.9,25.2,31.1,19.2
61.8,96.9,25.4,31.1,21
61.8,96.5,25.7,30.6,21.2
70,96.5,24.4,29.2,21.9
66.3,99,23.7,27.9,21
64.5,99.5,23.7,29.3,20.4
62.6,99.5,23.3,28.3,19.2
55.8,99.5,24.1,29.9,18.2
57.4,98.5,24.2,29.6,20.1
54.3,98.5,25.3,32.5,20.2
52.1,98.5,25.6,29.7,21.4
69.8,98.5,23.4,26.3,20.7
61.3,99,26.5,31.8,22.1
60.9,99,29.2,34.3,23.6
60.3,91.5,30.4,36,25.7
90.8,119.5,23.1,24.9,21.4
72.4,114,26.1,31.4,22.5
58.8,114,27.9,33.9,22.7
51.3,114,24.7,28.9,20.6
49.8,104.5,23.6,28.6,18.4
63.5,101.5,24.3,27.8,22.3
77.4,102,25.1,29.8,21.3
71.4,62.5,27.5,31.2,24.4
81.6,62.5,27,29.6,24.6
76.9,73.5,27.7,31.7,25.3
81,74.5,26.9,32.1,24.9
67.5,221.1,27.3,32.9,22.1
68.6,221.1,26.5,31.1,23.9
66.4,221.1,26.9,32.5,22.7
70.4,221.1,27.1,30.8,23.1
61.5,249.7,26.6,32.9,19.8
59.9,244.7,27.9,32.2,24.1
70.3,244.7,26.8,29.7,24.2
75.5,233.7,25.4,28.1,24.2
78.3,233.1,25.2,29.3,23
69.8,219.6,25.5,29.6,23.4
65.5,193.1,26.3,31.7,20.9
60.6,113.1,26.3,30.3,23.3
76.4,72.6,21.7,24.5,19.2
68.4,76.6,21.9,25.3,18.9
61.1,76.6,24.7,30,21.2
69.4,72.6,23.2,28.1,19
65.8,72.9,24.4,30.8,19
65.9,72.9,24.9,31,19.9
62.9,72.9,25.9,31.2,21
59.4,56.4,25.9,30.7,22.6
72.8,56.4,23.9,27.7,22
75.1,56.9,23.9,28.2,19.8
68.5,74.8,24.8,30.7,20.6
79.8,74.8,21.9,23.6,19.4
60.4,68.8,22.2,26.2,19.3
52.9,61.3,22.6,28.7,16.8
43.6,61.3,22.7,28.9,16.2
42.9,61.3,22.4,30.1,15.3
62.3,61.3,22.4,28.4,17
76.4,61.3,21,24.4,16.8
60.4,63.8,19.2,24,15.5
54.1,63.8,20.2,26,15.2
61.1,63.7,22.1,27.8,16.4
48.5,34.7,22.8,28.7,17.4
45.5,34.7,21.6,26.7,16
46.4,34.7,21.4,27.6,15.5
52.1,34.7,21.9,29.2,15.9
58.3,34.3,22.3,29,17
69,31.8,22.1,28.3,17.9
62.1,31.8,22.6,29.4,16.5
48.4,31.8,23.9,31,18
57.9,31.8,22,26.1,19
56.4,26.3,23.4,30.6,17.5
56.5,26.3,23.4,29.8,19
54.5,26.3,22.4,28,17.9
39.4,26,21.9,29.8,14.2
39.6,26,21.4,28.3,15.5
36.6,26,22.1,28.2,15.9
45.3,26,21.3,26.2,19.4
77.5,26,16.3,19.7,10.7
53.5,60.5,16.5,21.5,8.6
49.4,42.5,19.2,24.5,13.3
38.9,42.5,16.6,22.4,11.2
49.4,37.5,18,25.6,11
57.5,37.5,18.7,26.3,12.1
67.5,37.5,19.6,25.7,14.1
61.1,37.5,20.1,26.4,15.7
43.8,37.5,16.2,20.5,12.8
70.9,37.5,12.8,17.2,10.4
72.6,38.5,10.8,14.4,8.1
56.5,42,12.3,17.9,8.2
66.4,42,15,21.3,7.8
